 PARTY6     , COL4HDG, PARTY4     , PVTALLY3, PARTY1     , RNAME9          , PRCTSEQ,COUNTY    , PVTALLY7, COL5HDG, RNAME10              , PVTALLY1, RNAME6      , COL3HDG, PVTALLY2, RNAME8        , PARTY9     , BALSEQID, PARTY5     , PVTALLY8, ELECTDATE , PVTALLY9,source_file, CANDGROUP, PARTY3     , RNAME4                          , PARTY8     , PVTALLY4, COL7HDG, OFFICENAME                                       , PARTY2     , RNAME7          , RNAME5                     , PVTALLY10, RNAME3                       , PARTY7     , COL9HDG, JURISID, COL6HDG, COL2HDG, PVTALLY5, RNAME1                     , COL1HDG, RNAME2                        , COL8HDG, PRECINCT                   , PVTALLY6, PARTY10    , COL10HDG
 Independent,       4, Independent,        0, Republican , Kanye West      ,    0008,Hamilton  ,        0,       5, Write-In - R19 Boddie,        5, Jo Jorgensen,       3,        0, Gloria La Riva, Independent,     0003, Independent,        0, 2020-11-03,        0,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        0,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        0, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, 111 Apison 3               ,        0,            ,       10
            ,      14,            ,        0,            ,                 ,    0008,Hamilton  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , 111 Apison 3               ,         ,            ,         
 Independent,       4, Independent,        0, Republican , Elizabeth McLeod,    0008,Hamilton  ,        0,       5, Kacey Morgan         ,        5, G. Dean Hill,       3,        0, Aaron James   , Independent,     0007, Independent,        0, 2020-11-03,        0,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        0,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         0," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        0, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, 111 Apison 3               ,        0, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0008,Hamilton  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , 111 Apison 3               ,         ,            ,         
            ,       4, Independent,        0, Republican ,                 ,    0008,Hamilton  ,         ,       5,                      ,        5,             ,       3,        0,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,        0,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , 111 Apison 3               ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0008,Hamilton  ,         ,        ,                      ,        4,             ,        ,        0,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 30   , Democratic ,                 ,                            ,          ,                              ,            ,        ,      30,        ,       2,         , Esther Helton              ,       1, Joseph Udeaja                 ,        , 111 Apison 3               ,         ,            ,         
 Independent,       4, Independent,        0, Republican , Kanye West      ,    0009,Hamilton  ,        2,       5, Write-In - R19 Boddie,       46, Jo Jorgensen,       3,      821, Gloria La Riva, Independent,     0003, Independent,        0, 2020-11-03,        8,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        0,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        1, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, 055 Avondale               ,        5,            ,       10
            ,      14,            ,        0,            ,                 ,    0009,Hamilton  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , 055 Avondale               ,         ,            ,         
 Independent,       4, Independent,        4, Republican , Elizabeth McLeod,    0009,Hamilton  ,        0,       5, Kacey Morgan         ,       51, G. Dean Hill,       3,      779, Aaron James   , Independent,     0007, Independent,        1, 2020-11-03,        4,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        1,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         1," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        5, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, 055 Avondale               ,        1, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0009,Hamilton  ,         ,        ,                      ,        1,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , 055 Avondale               ,         ,            ,         
            ,       4, Independent,       16, Republican ,                 ,    0009,Hamilton  ,         ,       5,                      ,       61,             ,       3,      711,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,        7,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , 055 Avondale               ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0009,Hamilton  ,         ,        ,                      ,       60,             ,        ,      794,               ,            ,     0015,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee Senate District 10                     , Democratic ,                 ,                            ,          ,                              ,            ,        ,      10,        ,       2,         , Todd Gardenhire            ,       1, Glenn Scruggs                 ,        , 055 Avondale               ,         ,            ,         
            ,        ,            ,         , Democratic ,                 ,    0009,Hamilton  ,         ,        ,                      ,      739,             ,        ,         ,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 28   ,            ,                 ,                            ,          ,                              ,            ,        ,      28,        ,        ,         , Yusuf A. Hakeem            ,       1,                               ,        , 055 Avondale               ,         ,            ,         
 Independent,       4, Independent,        2, Republican , Kanye West      ,    0010,Hamilton  ,        0,       5, Write-In - R19 Boddie,      376, Jo Jorgensen,       3,       56, Gloria La Riva, Independent,     0003, Independent,        0, 2020-11-03,        0,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        1,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        1, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, 009 Bakewell 1             ,        4,            ,       10
            ,      14,            ,        0,            ,                 ,    0010,Hamilton  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , 009 Bakewell 1             ,         ,            ,         
 Independent,       4, Independent,        0, Republican , Elizabeth McLeod,    0010,Hamilton  ,        2,       5, Kacey Morgan         ,      369, G. Dean Hill,       3,       54, Aaron James   , Independent,     0007, Independent,        0, 2020-11-03,        1,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        1,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         2," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        2, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, 009 Bakewell 1             ,        1, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0010,Hamilton  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , 009 Bakewell 1             ,         ,            ,         
            ,       4, Independent,        5, Republican ,                 ,    0010,Hamilton  ,         ,       5,                      ,      361,             ,       3,       53,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,        2,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , 009 Bakewell 1             ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0010,Hamilton  ,         ,        ,                      ,      388,             ,        ,         ,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 27   ,            ,                 ,                            ,          ,                              ,            ,        ,      27,        ,        ,         , Patsy Hazlewood            ,       1,                               ,        , 009 Bakewell 1             ,         ,            ,         
 Independent,       4, Independent,        2, Republican , Kanye West      ,    0011,Hamilton  ,        0,       5, Write-In - R19 Boddie,     1794, Jo Jorgensen,       3,      499, Gloria La Riva, Independent,     0003, Independent,        0, 2020-11-03,        3,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        2,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        2, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, 011 Bakewell 2             ,       22,            ,       10
            ,      14,            ,        0,            ,                 ,    0011,Hamilton  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , 011 Bakewell 2             ,         ,            ,         
 Independent,       4, Independent,        4, Republican , Elizabeth McLeod,    0011,Hamilton  ,        1,       5, Kacey Morgan         ,     1849, G. Dean Hill,       3,      452, Aaron James   , Independent,     0007, Independent,        1, 2020-11-03,        7,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        1,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         1," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        2, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, 011 Bakewell 2             ,        0, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0011,Hamilton  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , 011 Bakewell 2             ,         ,            ,         
            ,       4, Independent,       29, Republican ,                 ,    0011,Hamilton  ,         ,       5,                      ,     1783,             ,       3,      425,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,       11,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , 011 Bakewell 2             ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0011,Hamilton  ,         ,        ,                      ,     2021,             ,        ,         ,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 29   ,            ,                 ,                            ,          ,                              ,            ,        ,      29,        ,        ,         , Mike Carter                ,       1,                               ,        , 011 Bakewell 2             ,         ,            ,         
 Independent,       4, Independent,        0, Republican , Kanye West      ,    0012,Hamilton  ,        0,       5, Write-In - R19 Boddie,       76, Jo Jorgensen,       3,       24, Gloria La Riva, Independent,     0003, Independent,        0, 2020-11-03,        0,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        0,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        0, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, 013 Bakewell 3             ,        3,            ,       10
            ,      14,            ,        0,            ,                 ,    0012,Hamilton  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , 013 Bakewell 3             ,         ,            ,         
 Independent,       4, Independent,        1, Republican , Elizabeth McLeod,    0012,Hamilton  ,        0,       5, Kacey Morgan         ,       84, G. Dean Hill,       3,       18, Aaron James   , Independent,     0007, Independent,        0, 2020-11-03,        0,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        0,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         0," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        0, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, 013 Bakewell 3             ,        0, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0012,Hamilton  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , 013 Bakewell 3             ,         ,            ,         
            ,       4, Independent,        1, Republican ,                 ,    0012,Hamilton  ,         ,       5,                      ,       79,             ,       3,       19,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,        0,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , 013 Bakewell 3             ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0012,Hamilton  ,         ,        ,                      ,       91,             ,        ,         ,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 27   ,            ,                 ,                            ,          ,                              ,            ,        ,      27,        ,        ,         , Patsy Hazlewood            ,       1,                               ,        , 013 Bakewell 3             ,         ,            ,         
 Independent,       4, Independent,        5, Republican , Kanye West      ,    0013,Hamilton  ,        0,       5, Write-In - R19 Boddie,     2306, Jo Jorgensen,       3,      455, Gloria La Riva, Independent,     0003, Independent,        0, 2020-11-03,        3,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        0,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        4, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, 115 Birchwood              ,       31,            ,       10
            ,      14,            ,        0,            ,                 ,    0013,Hamilton  ,         ,        ,                      ,        1,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , 115 Birchwood              ,         ,            ,         
 Independent,       4, Independent,        9, Republican , Elizabeth McLeod,    0013,Hamilton  ,        1,       5, Kacey Morgan         ,     2302, G. Dean Hill,       3,      425, Aaron James   , Independent,     0007, Independent,        4, 2020-11-03,       12,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        1,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         5," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        9, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, 115 Birchwood              ,        4, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0013,Hamilton  ,         ,        ,                      ,        1,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , 115 Birchwood              ,         ,            ,         
            ,       4, Independent,       36, Republican ,                 ,    0013,Hamilton  ,         ,       5,                      ,     2232,             ,       3,      409,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,        5,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , 115 Birchwood              ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0013,Hamilton  ,         ,        ,                      ,     2458,             ,        ,         ,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 29   ,            ,                 ,                            ,          ,                              ,            ,        ,      29,        ,        ,         , Mike Carter                ,       1,                               ,        , 115 Birchwood              ,         ,            ,         
 Independent,       4, Independent,        2, Republican , Kanye West      ,    0014,Hamilton  ,        1,       5, Write-In - R19 Boddie,      271, Jo Jorgensen,       3,     1390, Gloria La Riva, Independent,     0003, Independent,        1, 2020-11-03,       10,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        0,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        2, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, 096 Bonny Oaks             ,       11,            ,       10
            ,      14,            ,        1,            ,                 ,    0014,Hamilton  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , 096 Bonny Oaks             ,         ,            ,         
 Independent,       4, Independent,        9, Republican , Elizabeth McLeod,    0014,Hamilton  ,        5,       5, Kacey Morgan         ,      270, G. Dean Hill,       3,     1358, Aaron James   , Independent,     0007, Independent,        3, 2020-11-03,        7,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        2,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         4," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        1, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, 096 Bonny Oaks             ,        5, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0014,Hamilton  ,         ,        ,                      ,        1,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , 096 Bonny Oaks             ,         ,            ,         
            ,       4, Independent,       28, Republican ,                 ,    0014,Hamilton  ,         ,       5,                      ,      291,             ,       3,     1260,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,       12,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , 096 Bonny Oaks             ,         ,            ,         
            ,        ,            ,         , Democratic ,                 ,    0014,Hamilton  ,         ,        ,                      ,     1438,             ,        ,         ,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 28   ,            ,                 ,                            ,          ,                              ,            ,        ,      28,        ,        ,         , Yusuf A. Hakeem            ,       1,                               ,        , 096 Bonny Oaks             ,         ,            ,         
 Independent,       4, Independent,        6, Republican , Kanye West      ,    0015,Hamilton  ,        0,       5, Write-In - R19 Boddie,      633, Jo Jorgensen,       3,     1033, Gloria La Riva, Independent,     0003, Independent,        2, 2020-11-03,        4,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        0,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        2, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, 074 Brainerd               ,       35,            ,       10
            ,      14,            ,        0,            ,                 ,    0015,Hamilton  ,         ,        ,                      ,        2,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , 074 Brainerd               ,         ,            ,         
 Independent,       4, Independent,        9, Republican , Elizabeth McLeod,    0015,Hamilton  ,        2,       5, Kacey Morgan         ,      657, G. Dean Hill,       3,      999, Aaron James   , Independent,     0007, Independent,        6, 2020-11-03,        9,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        0,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         6," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        0, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, 074 Brainerd               ,        2, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0015,Hamilton  ,         ,        ,                      ,        3,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , 074 Brainerd               ,         ,            ,         
            ,       4, Independent,       23, Republican ,                 ,    0015,Hamilton  ,         ,       5,                      ,      655,             ,       3,      965,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,        8,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , 074 Brainerd               ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0015,Hamilton  ,         ,        ,                      ,      664,             ,        ,     1023,               ,            ,     0015,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee Senate District 10                     , Democratic ,                 ,                            ,          ,                              ,            ,        ,      10,        ,       2,         , Todd Gardenhire            ,       1, Glenn Scruggs                 ,        , 074 Brainerd               ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0015,Hamilton  ,         ,        ,                      ,      675,             ,        ,      961,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 30   , Democratic ,                 ,                            ,          ,                              ,            ,        ,      30,        ,       2,         , Esther Helton              ,       1, Joseph Udeaja                 ,        , 074 Brainerd               ,         ,            ,         
 Independent,       4, Independent,        1, Republican , Kanye West      ,    0016,Hamilton  ,        1,       5, Write-In - R19 Boddie,      560, Jo Jorgensen,       3,      795, Gloria La Riva, Independent,     0003, Independent,        0, 2020-11-03,        7,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        1,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        3, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, 076 Brainerd Hills         ,       32,            ,       10
            ,      14,            ,        0,            ,                 ,    0016,Hamilton  ,         ,        ,                      ,        1,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , 076 Brainerd Hills         ,         ,            ,         
 Independent,       4, Independent,        3, Republican , Elizabeth McLeod,    0016,Hamilton  ,        4,       5, Kacey Morgan         ,      574, G. Dean Hill,       3,      779, Aaron James   , Independent,     0007, Independent,        2, 2020-11-03,       12,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        1,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         6," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        1, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, 076 Brainerd Hills         ,        3, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0016,Hamilton  ,         ,        ,                      ,        1,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , 076 Brainerd Hills         ,         ,            ,         
            ,       4, Independent,       38, Republican ,                 ,    0016,Hamilton  ,         ,       5,                      ,      568,             ,       3,      725,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,       11,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , 076 Brainerd Hills         ,         ,            ,         
