COUNTY    , Precinct Sequence, Precinct Name       , Office Seq, OfficeID, District, Candidate Group, OFFICENAME                                 , ELECTDATE         , ELECTTYPE    , Col1, BName1                         , Tally1, Col2, BName2                                      , Tally2, Col3, BName3                                   , Tally3, Col4, BName4                           , Tally4, Col5, BName5                       , Tally5, Col6, BName6                         , Tally6, Col7, BName7                  , Tally7, Col8, BName8                         , Tally8, Col9, BName9                  , Tally9, Col10, BName10                    , Tally10
DAVIDSON  ,              0068, 15-1 Two Rivers     ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,   1400,    2, . No                                        ,    192,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0068, 15-1 Two Rivers     ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,    908,    2, . Jim Cooper - D                            ,    790,    3, . Stephen W. Collings - I                ,      9,    4, . Bill Crook - I                 ,      7,    5, . John P. Miglietta - I      ,      3,    6, . Jackie Miller - I            ,      2,    7, . Joe D. Moore Jr - I   ,      2,    8, ". John ""Big John"" Smith - I",      1,    9, . Clark Taylor - I      ,      2,    10, . James G. Whitfield II - I,       3
DAVIDSON  ,              0068, 15-1 Two Rivers     ,          5, TH      ,       51,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Charles D Williamson - R     ,    915,    2, . Mike Turner - D                           ,    712,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0069, 15-2 Donelson Hghts ,          1, GOV     ,         ,               1, Governor                                   , "November 2, 2010", State General,    1, . Bill Haslam - R              ,    770,    2, . Mike McWherter - D                        ,    446,    3, . Bayron Binkley - I                     ,      8,    4, . Brandon Dodds - I              ,      0,    5, . Samuel David Duck - I      ,      3,    6, . David Gatchell - I           ,      1,    7, . June Griffin - I      ,      0,    8, . Toni K. Hall - I             ,      1,    9, . Mike Knois - I        ,      1,    10, . Boyce T. McCall - I      ,       0
DAVIDSON  ,              0069, 15-2 Donelson Hghts ,          1, GOV     ,         ,              11, Governor                                   , "November 2, 2010", State General,   11, . Donald Ray McFolin - I       ,      0,   12, . Linda Kay Perry - I                       ,      1,   13, . James Reesor - I                       ,      1,   14, . Thomas Smith II - I            ,      2,   15, . Howard M. Switzer - I      ,      2,   16, . Carl Twofeathers Whitaker - I,     11,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux    ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
DAVIDSON  ,              0069, 15-2 Donelson Hghts ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,    969,    2, . No                                        ,    169,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0069, 15-2 Donelson Hghts ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,    648,    2, . Jim Cooper - D                            ,    559,    3, . Stephen W. Collings - I                ,      4,    4, . Bill Crook - I                 ,      2,    5, . John P. Miglietta - I      ,      0,    6, . Jackie Miller - I            ,      2,    7, . Joe D. Moore Jr - I   ,      0,    8, ". John ""Big John"" Smith - I",      1,    9, . Clark Taylor - I      ,      1,    10, . James G. Whitfield II - I,       2
DAVIDSON  ,              0069, 15-2 Donelson Hghts ,          5, TH      ,       60,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Jim Gotto - R                ,    741,    2, . Sam Coleman - D                           ,    454,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0070, 15-3 Donelson       ,          1, GOV     ,         ,               1, Governor                                   , "November 2, 2010", State General,    1, . Bill Haslam - R              ,    627,    2, . Mike McWherter - D                        ,    357,    3, . Bayron Binkley - I                     ,      6,    4, . Brandon Dodds - I              ,      4,    5, . Samuel David Duck - I      ,      1,    6, . David Gatchell - I           ,      3,    7, . June Griffin - I      ,      1,    8, . Toni K. Hall - I             ,      1,    9, . Mike Knois - I        ,      1,    10, . Boyce T. McCall - I      ,       0
DAVIDSON  ,              0070, 15-3 Donelson       ,          1, GOV     ,         ,              11, Governor                                   , "November 2, 2010", State General,   11, . Donald Ray McFolin - I       ,      0,   12, . Linda Kay Perry - I                       ,      3,   13, . James Reesor - I                       ,      1,   14, . Thomas Smith II - I            ,      2,   15, . Howard M. Switzer - I      ,      4,   16, . Carl Twofeathers Whitaker - I,     11,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux    ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
DAVIDSON  ,              0070, 15-3 Donelson       ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,    822,    2, . No                                        ,    108,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0070, 15-3 Donelson       ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,    525,    2, . Jim Cooper - D                            ,    455,    3, . Stephen W. Collings - I                ,      9,    4, . Bill Crook - I                 ,      4,    5, . John P. Miglietta - I      ,      2,    6, . Jackie Miller - I            ,      3,    7, . Joe D. Moore Jr - I   ,      0,    8, ". John ""Big John"" Smith - I",      2,    9, . Clark Taylor - I      ,      2,    10, . James G. Whitfield II - I,       1
DAVIDSON  ,              0070, 15-3 Donelson       ,          5, TH      ,       60,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Jim Gotto - R                ,    619,    2, . Sam Coleman - D                           ,    347,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0071, 15-4 Margaret Allen ,          1, GOV     ,         ,               1, Governor                                   , "November 2, 2010", State General,    1, . Bill Haslam - R              ,    308,    2, . Mike McWherter - D                        ,    224,    3, . Bayron Binkley - I                     ,      2,    4, . Brandon Dodds - I              ,      2,    5, . Samuel David Duck - I      ,      1,    6, . David Gatchell - I           ,      1,    7, . June Griffin - I      ,      1,    8, . Toni K. Hall - I             ,      4,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
DAVIDSON  ,              0071, 15-4 Margaret Allen ,          1, GOV     ,         ,              11, Governor                                   , "November 2, 2010", State General,   11, . Donald Ray McFolin - I       ,      1,   12, . Linda Kay Perry - I                       ,      3,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      2,   15, . Howard M. Switzer - I      ,      1,   16, . Carl Twofeathers Whitaker - I,      6,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux    ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
DAVIDSON  ,              0071, 15-4 Margaret Allen ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,    436,    2, . No                                        ,     58,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0071, 15-4 Margaret Allen ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,    257,    2, . Jim Cooper - D                            ,    283,    3, . Stephen W. Collings - I                ,      1,    4, . Bill Crook - I                 ,      0,    5, . John P. Miglietta - I      ,      2,    6, . Jackie Miller - I            ,      2,    7, . Joe D. Moore Jr - I   ,      0,    8, ". John ""Big John"" Smith - I",      2,    9, . Clark Taylor - I      ,      1,    10, . James G. Whitfield II - I,       1
DAVIDSON  ,              0071, 15-4 Margaret Allen ,          5, TH      ,       52,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Mike Stewart - D             ,      4,     ,                                             ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0071, 15-4 Margaret Allen ,          5, TH      ,       60,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Jim Gotto - R                ,    288,    2, . Sam Coleman - D                           ,    214,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0072, 15-5 Vultee         ,          1, GOV     ,         ,               1, Governor                                   , "November 2, 2010", State General,    1, . Bill Haslam - R              ,     13,    2, . Mike McWherter - D                        ,     22,    3, . Bayron Binkley - I                     ,      0,    4, . Brandon Dodds - I              ,      0,    5, . Samuel David Duck - I      ,      0,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      0,    8, . Toni K. Hall - I             ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
DAVIDSON  ,              0072, 15-5 Vultee         ,          1, GOV     ,         ,              11, Governor                                   , "November 2, 2010", State General,   11, . Donald Ray McFolin - I       ,      0,   12, . Linda Kay Perry - I                       ,      0,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I      ,      0,   16, . Carl Twofeathers Whitaker - I,      0,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux    ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
DAVIDSON  ,              0072, 15-5 Vultee         ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,     29,    2, . No                                        ,      2,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0072, 15-5 Vultee         ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,      6,    2, . Jim Cooper - D                            ,     29,    3, . Stephen W. Collings - I                ,      0,    4, . Bill Crook - I                 ,      0,    5, . John P. Miglietta - I      ,      0,    6, . Jackie Miller - I            ,      0,    7, . Joe D. Moore Jr - I   ,      0,    8, ". John ""Big John"" Smith - I",      0,    9, . Clark Taylor - I      ,      0,    10, . James G. Whitfield II - I,       0
DAVIDSON  ,              0072, 15-5 Vultee         ,          4, TS      ,       19,               1, Tennessee Senate District                  , "November 2, 2010", State General,    1, . Thelma M Harper - D          ,     27,    2, ". Write-in - Aaron Lee Childress ""Skeet""",      0,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0072, 15-5 Vultee         ,          5, TH      ,       52,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Mike Stewart - D             ,     27,     ,                                             ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0073, 15-7 Margaret Allen ,          1, GOV     ,         ,               1, Governor                                   , "November 2, 2010", State General,    1, . Bill Haslam - R              ,     16,    2, . Mike McWherter - D                        ,     34,    3, . Bayron Binkley - I                     ,      0,    4, . Brandon Dodds - I              ,      0,    5, . Samuel David Duck - I      ,      0,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      0,    8, . Toni K. Hall - I             ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
DAVIDSON  ,              0073, 15-7 Margaret Allen ,          1, GOV     ,         ,              11, Governor                                   , "November 2, 2010", State General,   11, . Donald Ray McFolin - I       ,      0,   12, . Linda Kay Perry - I                       ,      0,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I      ,      0,   16, . Carl Twofeathers Whitaker - I,      0,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux    ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
DAVIDSON  ,              0073, 15-7 Margaret Allen ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,     41,    2, . No                                        ,      6,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0073, 15-7 Margaret Allen ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,     10,    2, . Jim Cooper - D                            ,     40,    3, . Stephen W. Collings - I                ,      0,    4, . Bill Crook - I                 ,      0,    5, . John P. Miglietta - I      ,      0,    6, . Jackie Miller - I            ,      0,    7, . Joe D. Moore Jr - I   ,      0,    8, ". John ""Big John"" Smith - I",      0,    9, . Clark Taylor - I      ,      0,    10, . James G. Whitfield II - I,       0
DAVIDSON  ,              0073, 15-7 Margaret Allen ,          4, TS      ,       19,               1, Tennessee Senate District                  , "November 2, 2010", State General,    1, . Thelma M Harper - D          ,     38,    2, ". Write-in - Aaron Lee Childress ""Skeet""",      0,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0073, 15-7 Margaret Allen ,          5, TH      ,       60,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Jim Gotto - R                ,     10,    2, . Sam Coleman - D                           ,     37,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0074, 16-2 Polk Fire #12  ,          1, GOV     ,         ,               1, Governor                                   , "November 2, 2010", State General,    1, . Bill Haslam - R              ,     41,    2, . Mike McWherter - D                        ,     44,    3, . Bayron Binkley - I                     ,      0,    4, . Brandon Dodds - I              ,      0,    5, . Samuel David Duck - I      ,      0,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      0,    8, . Toni K. Hall - I             ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
DAVIDSON  ,              0074, 16-2 Polk Fire #12  ,          1, GOV     ,         ,              11, Governor                                   , "November 2, 2010", State General,   11, . Donald Ray McFolin - I       ,      1,   12, . Linda Kay Perry - I                       ,      1,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I      ,      0,   16, . Carl Twofeathers Whitaker - I,      2,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux    ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
DAVIDSON  ,              0074, 16-2 Polk Fire #12  ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,     73,    2, . No                                        ,      9,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0074, 16-2 Polk Fire #12  ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,     28,    2, . Jim Cooper - D                            ,     59,    3, . Stephen W. Collings - I                ,      0,    4, . Bill Crook - I                 ,      0,    5, . John P. Miglietta - I      ,      0,    6, . Jackie Miller - I            ,      0,    7, . Joe D. Moore Jr - I   ,      1,    8, ". John ""Big John"" Smith - I",      1,    9, . Clark Taylor - I      ,      0,    10, . James G. Whitfield II - I,       1
DAVIDSON  ,              0074, 16-2 Polk Fire #12  ,          4, TS      ,       19,               1, Tennessee Senate District                  , "November 2, 2010", State General,    1, . Thelma M Harper - D          ,     55,    2, ". Write-in - Aaron Lee Childress ""Skeet""",      0,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0074, 16-2 Polk Fire #12  ,          5, TH      ,       52,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Mike Stewart - D             ,     57,     ,                                             ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0074, 16-2 Polk Fire #12  ,          5, TH      ,       58,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Mary Pruitt - D              ,      3,     ,                                             ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0075, 16-3 Vultee         ,          1, GOV     ,         ,               1, Governor                                   , "November 2, 2010", State General,    1, . Bill Haslam - R              ,    103,    2, . Mike McWherter - D                        ,    137,    3, . Bayron Binkley - I                     ,      3,    4, . Brandon Dodds - I              ,      0,    5, . Samuel David Duck - I      ,      0,    6, . David Gatchell - I           ,      1,    7, . June Griffin - I      ,      0,    8, . Toni K. Hall - I             ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       1
DAVIDSON  ,              0075, 16-3 Vultee         ,          1, GOV     ,         ,              11, Governor                                   , "November 2, 2010", State General,   11, . Donald Ray McFolin - I       ,      1,   12, . Linda Kay Perry - I                       ,      0,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      2,   15, . Howard M. Switzer - I      ,      2,   16, . Carl Twofeathers Whitaker - I,      4,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux    ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
DAVIDSON  ,              0075, 16-3 Vultee         ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,    180,    2, . No                                        ,     43,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0075, 16-3 Vultee         ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,     83,    2, . Jim Cooper - D                            ,    155,    3, . Stephen W. Collings - I                ,      5,    4, . Bill Crook - I                 ,      2,    5, . John P. Miglietta - I      ,      0,    6, . Jackie Miller - I            ,      1,    7, . Joe D. Moore Jr - I   ,      0,    8, ". John ""Big John"" Smith - I",      2,    9, . Clark Taylor - I      ,      0,    10, . James G. Whitfield II - I,       1
DAVIDSON  ,              0075, 16-3 Vultee         ,          4, TS      ,       19,               1, Tennessee Senate District                  , "November 2, 2010", State General,    1, . Thelma M Harper - D          ,    149,    2, ". Write-in - Aaron Lee Childress ""Skeet""",      0,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0075, 16-3 Vultee         ,          5, TH      ,       53,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Tonya Miller - R             ,     58,    2, . Janis Baird Sontany - D                   ,    150,    3, . Daniel T Lewis - I                     ,     12,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0076, 16-4 Woodbine       ,          1, GOV     ,         ,               1, Governor                                   , "November 2, 2010", State General,    1, . Bill Haslam - R              ,     52,    2, . Mike McWherter - D                        ,     73,    3, . Bayron Binkley - I                     ,      1,    4, . Brandon Dodds - I              ,      1,    5, . Samuel David Duck - I      ,      0,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      0,    8, . Toni K. Hall - I             ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
DAVIDSON  ,              0076, 16-4 Woodbine       ,          1, GOV     ,         ,              11, Governor                                   , "November 2, 2010", State General,   11, . Donald Ray McFolin - I       ,      0,   12, . Linda Kay Perry - I                       ,      0,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I      ,      3,   16, . Carl Twofeathers Whitaker - I,      2,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux    ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
DAVIDSON  ,              0076, 16-4 Woodbine       ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,    100,    2, . No                                        ,     16,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0076, 16-4 Woodbine       ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,     42,    2, . Jim Cooper - D                            ,     84,    3, . Stephen W. Collings - I                ,      2,    4, . Bill Crook - I                 ,      1,    5, . John P. Miglietta - I      ,      1,    6, . Jackie Miller - I            ,      0,    7, . Joe D. Moore Jr - I   ,      0,    8, ". John ""Big John"" Smith - I",      0,    9, . Clark Taylor - I      ,      0,    10, . James G. Whitfield II - I,       0
DAVIDSON  ,              0076, 16-4 Woodbine       ,          4, TS      ,       21,               1, Tennessee Senate District                  , "November 2, 2010", State General,    1, . Steven Dickerson - R         ,     43,    2, . Douglas Henry - D                         ,     82,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0076, 16-4 Woodbine       ,          5, TH      ,       52,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Mike Stewart - D             ,     86,     ,                                             ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0077, 16-5 Woodbine       ,          1, GOV     ,         ,               1, Governor                                   , "November 2, 2010", State General,    1, . Bill Haslam - R              ,    473,    2, . Mike McWherter - D                        ,    572,    3, . Bayron Binkley - I                     ,      7,    4, . Brandon Dodds - I              ,      4,    5, . Samuel David Duck - I      ,      2,    6, . David Gatchell - I           ,      4,    7, . June Griffin - I      ,      5,    8, . Toni K. Hall - I             ,      2,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       2
DAVIDSON  ,              0077, 16-5 Woodbine       ,          1, GOV     ,         ,              11, Governor                                   , "November 2, 2010", State General,   11, . Donald Ray McFolin - I       ,      3,   12, . Linda Kay Perry - I                       ,      1,   13, . James Reesor - I                       ,      2,   14, . Thomas Smith II - I            ,      5,   15, . Howard M. Switzer - I      ,      7,   16, . Carl Twofeathers Whitaker - I,      8,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux    ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
DAVIDSON  ,              0077, 16-5 Woodbine       ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,    830,    2, . No                                        ,    144,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0077, 16-5 Woodbine       ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,    374,    2, . Jim Cooper - D                            ,    679,    3, . Stephen W. Collings - I                ,     10,    4, . Bill Crook - I                 ,      6,    5, . John P. Miglietta - I      ,      3,    6, . Jackie Miller - I            ,      4,    7, . Joe D. Moore Jr - I   ,      4,    8, ". John ""Big John"" Smith - I",      2,    9, . Clark Taylor - I      ,      1,    10, . James G. Whitfield II - I,       6
DAVIDSON  ,              0077, 16-5 Woodbine       ,          4, TS      ,       21,               1, Tennessee Senate District                  , "November 2, 2010", State General,    1, . Steven Dickerson - R         ,    398,    2, . Douglas Henry - D                         ,    601,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0077, 16-5 Woodbine       ,          5, TH      ,       53,               1, Tennessee House of Representatives District, "November 2, 2010", State General,    1, . Tonya Miller - R             ,    350,    2, . Janis Baird Sontany - D                   ,    631,    3, . Daniel T Lewis - I                     ,     45,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0078, 16-6 Glencliff      ,          1, GOV     ,         ,               1, Governor                                   , "November 2, 2010", State General,    1, . Bill Haslam - R              ,    502,    2, . Mike McWherter - D                        ,    610,    3, . Bayron Binkley - I                     ,      3,    4, . Brandon Dodds - I              ,      1,    5, . Samuel David Duck - I      ,      3,    6, . David Gatchell - I           ,      1,    7, . June Griffin - I      ,      0,    8, . Toni K. Hall - I             ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
DAVIDSON  ,              0078, 16-6 Glencliff      ,          1, GOV     ,         ,              11, Governor                                   , "November 2, 2010", State General,   11, . Donald Ray McFolin - I       ,      0,   12, . Linda Kay Perry - I                       ,      1,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      7,   15, . Howard M. Switzer - I      ,      4,   16, . Carl Twofeathers Whitaker - I,      9,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux    ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
DAVIDSON  ,              0078, 16-6 Glencliff      ,          2, CA      ,         ,               1, Constitutional Amendment                   , "November 2, 2010", State General,    1, . Yes                          ,    837,    2, . No                                        ,    162,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
DAVIDSON  ,              0078, 16-6 Glencliff      ,          3, UH      ,        5,               1, U. S. House of Representatives District    , "November 2, 2010", State General,    1, . David Hall - R               ,    403,    2, . Jim Cooper - D                            ,    701,    3, . Stephen W. Collings - I                ,      6,    4, . Bill Crook - I                 ,      2,    5, . John P. Miglietta - I      ,      4,    6, . Jackie Miller - I            ,      2,    7, . Joe D. Moore Jr - I   ,      0,    8, ". John ""Big John"" Smith - I",      5,    9, . Clark Taylor - I      ,      1,    10, . James G. Whitfield II - I,       4
DAVIDSON  ,              0078, 16-6 Glencliff      ,          4, TS      ,       21,               1, Tennessee Senate District                  , "November 2, 2010", State General,    1, . Steven Dickerson - R         ,    399,    2, . Douglas Henry - D                         ,    646,     ,                                          ,      0,     ,                                  ,      0,     ,                              ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,      ,                            ,       0
