COUNTY    , PRECINCT                 , PRCTSEQ, BALSEQID, JURISID, SECJURISID, CANDGROUP, OFFICENAME                                       , ELECTDATE , ELECTTYPE    , COL1HDG, RNAME1                             , PARTY1     , PVTALLY1, COL2HDG, RNAME2                                 , PARTY2      , PVTALLY2, COL3HDG, RNAME3                     , PARTY3      , PVTALLY3, COL4HDG, RNAME4                          , PARTY4     , PVTALLY4, COL5HDG, RNAME5                   , PARTY5     , PVTALLY5, COL6HDG, RNAME6         , PARTY6     , PVTALLY6, COL7HDG, RNAME7         , PARTY7     , PVTALLY7, COL8HDG, RNAME8                   , PARTY8     , PVTALLY8, COL9HDG, RNAME9                     , PARTY9     , PVTALLY9, COL10HDG, RNAME10                , PARTY10    , PVTALLY10
Campbell  , 4-2 Clinchmore           ,    0014,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        0,      12, Rick Tyler                             , Independent ,        0,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-2 Clinchmore           ,    0014,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,       10,       2, Mary M. Headrick                       , Democratic  ,       12,       3, Cassandra J Mitchell       , Independent ,        2,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-2 Clinchmore           ,    0014,     0017,      36,          0,         0, Tennessee House of Representatives District 36   , 2014-11-04, State General,       1, Dennis H. Powers                   , Republican ,       12,       2, James Virgil Kidwell                   , Democratic  ,       12,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-3 Jacksboro            ,    0015,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,      370,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,       90,       3, Shaun Crowell              , Constitution,        4,       4, Isa Infante                     , Green      ,        1,       5, Steven Damon Coburn      , Independent,        2,       6, John Jay Hooker, Independent,        6,       7, Daniel T. Lewis, Independent,        5,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Campbell  , 4-3 Jacksboro            ,    0015,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      284,       2, No                                     ,             ,      199,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-3 Jacksboro            ,    0015,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,      318,       2, No                                     ,             ,      159,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-3 Jacksboro            ,    0015,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,      297,       2, No                                     ,             ,      144,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-3 Jacksboro            ,    0015,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,      301,       2, No                                     ,             ,      131,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-3 Jacksboro            ,    0015,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        1,      12, Rick Tyler                             , Independent ,        0,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-3 Jacksboro            ,    0015,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,      329,       2, Mary M. Headrick                       , Democratic  ,      126,       3, Cassandra J Mitchell       , Independent ,       16,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-3 Jacksboro            ,    0015,     0017,      36,          0,         0, Tennessee House of Representatives District 36   , 2014-11-04, State General,       1, Dennis H. Powers                   , Republican ,      379,       2, James Virgil Kidwell                   , Democratic  ,      104,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-4 Ridgewood            ,    0016,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,      280,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,       54,       3, Shaun Crowell              , Constitution,        6,       4, Isa Infante                     , Green      ,        1,       5, Steven Damon Coburn      , Independent,        4,       6, John Jay Hooker, Independent,        9,       7, Daniel T. Lewis, Independent,        3,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Campbell  , 4-4 Ridgewood            ,    0016,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      210,       2, No                                     ,             ,      149,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-4 Ridgewood            ,    0016,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,      233,       2, No                                     ,             ,      119,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-4 Ridgewood            ,    0016,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,      224,       2, No                                     ,             ,      114,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-4 Ridgewood            ,    0016,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,      230,       2, No                                     ,             ,       97,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-4 Ridgewood            ,    0016,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        2,      12, Rick Tyler                             , Independent ,        0,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-4 Ridgewood            ,    0016,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,      241,       2, Mary M. Headrick                       , Democratic  ,       93,       3, Cassandra J Mitchell       , Independent ,       18,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 4-4 Ridgewood            ,    0016,     0017,      36,          0,         0, Tennessee House of Representatives District 36   , 2014-11-04, State General,       1, Dennis H. Powers                   , Republican ,      256,       2, James Virgil Kidwell                   , Democratic  ,       92,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-1 Elk Valley           ,    0017,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,       99,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,       13,       3, Shaun Crowell              , Constitution,        0,       4, Isa Infante                     , Green      ,        3,       5, Steven Damon Coburn      , Independent,        2,       6, John Jay Hooker, Independent,        0,       7, Daniel T. Lewis, Independent,        0,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Campbell  , 5-1 Elk Valley           ,    0017,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,       80,       2, No                                     ,             ,       40,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-1 Elk Valley           ,    0017,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,       77,       2, No                                     ,             ,       41,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-1 Elk Valley           ,    0017,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,       86,       2, No                                     ,             ,       27,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-1 Elk Valley           ,    0017,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,       71,       2, No                                     ,             ,       39,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-1 Elk Valley           ,    0017,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        0,      12, Rick Tyler                             , Independent ,        0,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-1 Elk Valley           ,    0017,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,       99,       2, Mary M. Headrick                       , Democratic  ,       18,       3, Cassandra J Mitchell       , Independent ,        6,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-1 Elk Valley           ,    0017,     0017,      36,          0,         0, Tennessee House of Representatives District 36   , 2014-11-04, State General,       1, Dennis H. Powers                   , Republican ,      105,       2, James Virgil Kidwell                   , Democratic  ,       18,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-2 Habersham            ,    0018,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,      131,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,       22,       3, Shaun Crowell              , Constitution,        3,       4, Isa Infante                     , Green      ,        3,       5, Steven Damon Coburn      , Independent,        4,       6, John Jay Hooker, Independent,        3,       7, Daniel T. Lewis, Independent,        3,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Campbell  , 5-2 Habersham            ,    0018,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      123,       2, No                                     ,             ,       46,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-2 Habersham            ,    0018,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,      116,       2, No                                     ,             ,       46,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-2 Habersham            ,    0018,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,       92,       2, No                                     ,             ,       57,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-2 Habersham            ,    0018,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,      102,       2, No                                     ,             ,       35,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-2 Habersham            ,    0018,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        0,      12, Rick Tyler                             , Independent ,        0,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-2 Habersham            ,    0018,     0011,       3,          0,         0, United States House of Representatives District 3, 2014-11-04, State General,       1, Chuck Fleischmann                  , Republican ,      126,       2, Mary M. Headrick                       , Democratic  ,       35,       3, Cassandra J Mitchell       , Independent ,        6,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-2 Habersham            ,    0018,     0017,      36,          0,         0, Tennessee House of Representatives District 36   , 2014-11-04, State General,       1, Dennis H. Powers                   , Republican ,      140,       2, James Virgil Kidwell                   , Democratic  ,       27,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-3 Jellico              ,    0019,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,      486,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,      134,       3, Shaun Crowell              , Constitution,        8,       4, Isa Infante                     , Green      ,        1,       5, Steven Damon Coburn      , Independent,        2,       6, John Jay Hooker, Independent,       13,       7, Daniel T. Lewis, Independent,        2,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Campbell  , 5-3 Jellico              ,    0019,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      384,       2, No                                     ,             ,      226,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-3 Jellico              ,    0019,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,      423,       2, No                                     ,             ,      162,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-3 Jellico              ,    0019,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,      333,       2, No                                     ,             ,      173,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-3 Jellico              ,    0019,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,      355,       2, No                                     ,             ,      141,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-3 Jellico              ,    0019,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        3,      12, Rick Tyler                             , Independent ,        3,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-3 Jellico              ,    0019,     0017,      36,          0,         0, Tennessee House of Representatives District 36   , 2014-11-04, State General,       1, Dennis H. Powers                   , Republican ,      444,       2, James Virgil Kidwell                   , Democratic  ,      161,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-4 Newcomb              ,    0020,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,      120,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,       41,       3, Shaun Crowell              , Constitution,        3,       4, Isa Infante                     , Green      ,        0,       5, Steven Damon Coburn      , Independent,        0,       6, John Jay Hooker, Independent,        3,       7, Daniel T. Lewis, Independent,        0,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Campbell  , 5-4 Newcomb              ,    0020,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      116,       2, No                                     ,             ,       45,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-4 Newcomb              ,    0020,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,      120,       2, No                                     ,             ,       43,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-4 Newcomb              ,    0020,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,      105,       2, No                                     ,             ,       45,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-4 Newcomb              ,    0020,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,       92,       2, No                                     ,             ,       47,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-4 Newcomb              ,    0020,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        0,      12, Rick Tyler                             , Independent ,        0,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-4 Newcomb              ,    0020,     0017,      36,          0,         0, Tennessee House of Representatives District 36   , 2014-11-04, State General,       1, Dennis H. Powers                   , Republican ,      122,       2, James Virgil Kidwell                   , Democratic  ,       43,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-5 White Oak            ,    0021,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,       42,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,       19,       3, Shaun Crowell              , Constitution,        0,       4, Isa Infante                     , Green      ,        3,       5, Steven Damon Coburn      , Independent,        0,       6, John Jay Hooker, Independent,        0,       7, Daniel T. Lewis, Independent,        0,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Campbell  , 5-5 White Oak            ,    0021,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,       37,       2, No                                     ,             ,       23,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-5 White Oak            ,    0021,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,       42,       2, No                                     ,             ,       16,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-5 White Oak            ,    0021,     0006,       0,          3,         0, Constitutional Amendment 3                       , 2014-11-04, State General,       1, Yes                                ,            ,       31,       2, No                                     ,             ,       25,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-5 White Oak            ,    0021,     0006,       0,          4,         0, Constitutional Amendment 4                       , 2014-11-04, State General,       1, Yes                                ,            ,       31,       2, No                                     ,             ,       22,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-5 White Oak            ,    0021,     0007,       0,          0,         2, United States Senate                             , 2014-11-04, State General,      11, Eric Schechter                     , Independent,        1,      12, Rick Tyler                             , Independent ,        0,      13, Write-In - DeWayne A. Jones, Independent ,        0,      14, Write-In - Erin Kent Magee      , Independent,        0,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Campbell  , 5-5 White Oak            ,    0021,     0017,      36,          0,         0, Tennessee House of Representatives District 36   , 2014-11-04, State General,       1, Dennis H. Powers                   , Republican ,       42,       2, James Virgil Kidwell                   , Democratic  ,       19,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Cannon    , 1-1 Westside             ,    0001,     0005,       0,          0,         0, Governor                                         , 2014-11-04, State General,       1, Bill Haslam                        , Republican ,      469,       2, " ""Charles V. """"Charlie"""" Brown""", Democratic  ,      124,       3, Shaun Crowell              , Constitution,       13,       4, Isa Infante                     , Green      ,        1,       5, Steven Damon Coburn      , Independent,        4,       6, John Jay Hooker, Independent,       22,       7, Daniel T. Lewis, Independent,        9,       8, Write-In - A. Darryl Haas, Independent,        0,       9, Write-In - BeLinda Jo Ivins, Independent,        0,       10, Write-In - Mark Pearson, Independent,         0
Cannon    , 1-1 Westside             ,    0001,     0006,       0,          1,         0, Constitutional Amendment 1                       , 2014-11-04, State General,       1, Yes                                ,            ,      466,       2, No                                     ,             ,      232,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
Cannon    , 1-1 Westside             ,    0001,     0006,       0,          2,         0, Constitutional Amendment 2                       , 2014-11-04, State General,       1, Yes                                ,            ,      310,       2, No                                     ,             ,      382,        ,                            ,             ,         ,        ,                                 ,            ,         ,        ,                          ,            ,         ,        ,                ,            ,         ,        ,                ,            ,         ,        ,                          ,            ,         ,        ,                            ,            ,         ,         ,                        ,            ,          
