COUNTY, PRECINCT, Precinct Sequence   , Office Seq, OfficeID, District, Candidate Group                            , OFFICENAME     , ELECTDATE, ELECTTYPE    , Col1, BName1                                  , Tally1, Col2, BName2                                               , Tally2, Col3, BName3                                   , Tally3, Col4, BName4                           , Tally4, Col5, BName5                  , Tally5, Col6, BName6                         , Tally6, Col7, BName7                  , Tally7, Col8, BName8                                  , Tally8, Col9, BName9                  , Tally9, Col10, BName10                    , Tally10
  0009,        5, Dutch Valley        , TH        ,       33,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . John D Ragan - R                      ,    293,    2, . Jim Hackworth - D                                  ,    251,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0010,        1, Emory Valley        , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,    966,    2, . Mike McWherter - D                                 ,    351,    3, . Bayron Binkley - I                     ,      1,    4, . Brandon Dodds - I              ,      2,    5, . Samuel David Duck - I ,      3,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      1,    8, . Toni K. Hall - I                      ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
  0010,        1, Emory Valley        , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      0,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      1,   15, . Howard M. Switzer - I ,      1,   16, . Carl Twofeathers Whitaker - I,      5,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0010,        2, Emory Valley        , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,    991,    2, . No                                                 ,    230,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0010,        3, Emory Valley        , UH        ,        3,        1, U. S. House of Representatives District    , " ""November 2", " 2010""", State General,    1, . Chuck Fleischmann - R                 ,    716,    2, . John Wolfe - D                                     ,    470,    3, . Don Barkman - I                        ,     10,    4, . Mark DeVol - I                 ,     67,    5, . Gregory C. Goodwin - I,      1,    6, . Robert Humphries - I         ,      5,    7, . Mo Kiah - I           ,      0,    8, . Savas T. Kyriakidis - I               ,     21,     ,                         ,      0,      ,                            ,       0
  0010,        4, Emory Valley        , TS        ,        5,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Randy McNally - R                     ,   1103,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0010,        5, Emory Valley        , TH        ,       33,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . John D Ragan - R                      ,    683,    2, . Jim Hackworth - D                                  ,    625,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0011,        1, Fairview            , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,    477,    2, . Mike McWherter - D                                 ,    137,    3, . Bayron Binkley - I                     ,      2,    4, . Brandon Dodds - I              ,      0,    5, . Samuel David Duck - I ,      4,    6, . David Gatchell - I           ,      1,    7, . June Griffin - I      ,      5,    8, . Toni K. Hall - I                      ,      0,    9, . Mike Knois - I        ,      1,    10, . Boyce T. McCall - I      ,       0
  0011,        1, Fairview            , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      1,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I ,      0,   16, . Carl Twofeathers Whitaker - I,     11,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0011,        2, Fairview            , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,    548,    2, . No                                                 ,     29,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0011,        3, Fairview            , UH        ,        3,        1, U. S. House of Representatives District    , " ""November 2", " 2010""", State General,    1, . Chuck Fleischmann - R                 ,    383,    2, . John Wolfe - D                                     ,    122,    3, . Don Barkman - I                        ,      6,    4, . Mark DeVol - I                 ,     63,    5, . Gregory C. Goodwin - I,      1,    6, . Robert Humphries - I         ,      3,    7, . Mo Kiah - I           ,      1,    8, . Savas T. Kyriakidis - I               ,     14,     ,                         ,      0,      ,                            ,       0
  0011,        4, Fairview            , TS        ,        5,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Randy McNally - R                     ,    507,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0011,        5, Fairview            , TH        ,       33,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . John D Ragan - R                      ,    373,    2, . Jim Hackworth - D                                  ,    251,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0012,        1, Glen Alpine         , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,    245,    2, . Mike McWherter - D                                 ,     72,    3, . Bayron Binkley - I                     ,      0,    4, . Brandon Dodds - I              ,      0,    5, . Samuel David Duck - I ,      0,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      1,    8, . Toni K. Hall - I                      ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
  0012,        1, Glen Alpine         , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      0,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I ,      0,   16, . Carl Twofeathers Whitaker - I,      6,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
