COUNTY    , PRECINCT                 , PRCTSEQ, BALSEQID, JURISID, SECJURISID, CANDGROUP, OFFICENAME                                       , ELECTDATE , ELECTTYPE    , CANDIDATE                              , PARTY      , VOTES
Coffee    , 3-2 Lakewood             ,    0005,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     0
Coffee    , 3-2 Lakewood             ,    0005,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Coffee    , 3-2 Lakewood             ,    0005,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Coffee    , 3-2 Lakewood             ,    0005,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Coffee    , 3-2 Lakewood             ,    0005,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Coffee    , 3-2 Lakewood             ,    0005,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   416
Coffee    , 3-2 Lakewood             ,    0005,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,   129
Coffee    , 3-2 Lakewood             ,    0005,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   395
Coffee    , 3-2 Lakewood             ,    0005,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,   163
Coffee    , 3-2 Lakewood             ,    0005,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   402
Coffee    , 3-2 Lakewood             ,    0005,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   158
Coffee    , 3-2 Lakewood             ,    0005,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   358
Coffee    , 3-2 Lakewood             ,    0005,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   202
Coffee    , 3-2 Lakewood             ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Scott DesJarlais                       , Republican ,   461
Coffee    , 3-2 Lakewood             ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Wayne Steele                           , Democratic ,    91
Coffee    , 3-2 Lakewood             ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Clyde Benson                           , Independent,     5
Coffee    , 3-2 Lakewood             ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Tharon Chandler                        , Independent,     0
Coffee    , 3-2 Lakewood             ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, David Leighton Jones                   , Independent,     0
Coffee    , 3-2 Lakewood             ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, """Joseph """"Krishnadas"""" Magyer""" , Independent,     1
Coffee    , 3-2 Lakewood             ,    0005,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Mike Winton                            , Independent,    18
Coffee    , 3-2 Lakewood             ,    0005,     0017,      47,          0,         0, Tennessee House of Representatives District 47   , 2022-11-08, State General, Rush Bricken                           , Republican ,   434
Coffee    , 3-2 Lakewood             ,    0005,     0017,      47,          0,         0, Tennessee House of Representatives District 47   , 2022-11-08, State General, Veronica Owens                         , Independent,    87
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   781
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,   158
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     6
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,     8
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     0
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     1
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     1
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     3
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     1
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     1
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Coffee    , 4-1 New Union            ,    0006,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Coffee    , 4-1 New Union            ,    0006,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   666
Coffee    , 4-1 New Union            ,    0006,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,   217
Coffee    , 4-1 New Union            ,    0006,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   626
Coffee    , 4-1 New Union            ,    0006,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,   257
Coffee    , 4-1 New Union            ,    0006,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   634
Coffee    , 4-1 New Union            ,    0006,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   269
Coffee    , 4-1 New Union            ,    0006,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   592
Coffee    , 4-1 New Union            ,    0006,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   317
Coffee    , 4-1 New Union            ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Scott DesJarlais                       , Republican ,   744
Coffee    , 4-1 New Union            ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Wayne Steele                           , Democratic ,   149
Coffee    , 4-1 New Union            ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Clyde Benson                           , Independent,     1
Coffee    , 4-1 New Union            ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Tharon Chandler                        , Independent,     3
Coffee    , 4-1 New Union            ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, David Leighton Jones                   , Independent,     5
Coffee    , 4-1 New Union            ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, """Joseph """"Krishnadas"""" Magyer""" , Independent,     4
Coffee    , 4-1 New Union            ,    0006,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Mike Winton                            , Independent,    40
Coffee    , 4-1 New Union            ,    0006,     0017,      47,          0,         0, Tennessee House of Representatives District 47   , 2022-11-08, State General, Rush Bricken                           , Republican ,   728
Coffee    , 4-1 New Union            ,    0006,     0017,      47,          0,         0, Tennessee House of Representatives District 47   , 2022-11-08, State General, Veronica Owens                         , Independent,   133
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   600
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,   107
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     0
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,     6
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     1
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     0
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     2
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     3
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     0
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     2
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Coffee    , 4-2 Forest Mill          ,    0007,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Coffee    , 4-2 Forest Mill          ,    0007,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   466
Coffee    , 4-2 Forest Mill          ,    0007,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,   181
Coffee    , 4-2 Forest Mill          ,    0007,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   480
Coffee    , 4-2 Forest Mill          ,    0007,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,   180
Coffee    , 4-2 Forest Mill          ,    0007,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   483
Coffee    , 4-2 Forest Mill          ,    0007,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   178
Coffee    , 4-2 Forest Mill          ,    0007,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   438
Coffee    , 4-2 Forest Mill          ,    0007,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   226
Coffee    , 4-2 Forest Mill          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Scott DesJarlais                       , Republican ,   561
Coffee    , 4-2 Forest Mill          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Wayne Steele                           , Democratic ,    91
Coffee    , 4-2 Forest Mill          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Clyde Benson                           , Independent,     4
Coffee    , 4-2 Forest Mill          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Tharon Chandler                        , Independent,     3
Coffee    , 4-2 Forest Mill          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, David Leighton Jones                   , Independent,     2
Coffee    , 4-2 Forest Mill          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, """Joseph """"Krishnadas"""" Magyer""" , Independent,     1
Coffee    , 4-2 Forest Mill          ,    0007,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Mike Winton                            , Independent,    47
Coffee    , 4-2 Forest Mill          ,    0007,     0017,      47,          0,         0, Tennessee House of Representatives District 47   , 2022-11-08, State General, Rush Bricken                           , Republican ,   531
Coffee    , 4-2 Forest Mill          ,    0007,     0017,      47,          0,         0, Tennessee House of Representatives District 47   , 2022-11-08, State General, Veronica Owens                         , Independent,   114
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   856
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,   188
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     5
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,     9
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     1
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     0
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     1
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     0
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     1
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Coffee    , 5-1 Hickerson            ,    0008,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Coffee    , 5-1 Hickerson            ,    0008,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   734
Coffee    , 5-1 Hickerson            ,    0008,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,   255
Coffee    , 5-1 Hickerson            ,    0008,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   727
Coffee    , 5-1 Hickerson            ,    0008,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,   268
Coffee    , 5-1 Hickerson            ,    0008,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   742
Coffee    , 5-1 Hickerson            ,    0008,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   261
Coffee    , 5-1 Hickerson            ,    0008,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   660
Coffee    , 5-1 Hickerson            ,    0008,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   345
Coffee    , 5-1 Hickerson            ,    0008,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Scott DesJarlais                       , Republican ,   796
Coffee    , 5-1 Hickerson            ,    0008,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Wayne Steele                           , Democratic ,   171
Coffee    , 5-1 Hickerson            ,    0008,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Clyde Benson                           , Independent,     4
Coffee    , 5-1 Hickerson            ,    0008,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Tharon Chandler                        , Independent,     0
Coffee    , 5-1 Hickerson            ,    0008,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, David Leighton Jones                   , Independent,     2
Coffee    , 5-1 Hickerson            ,    0008,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, """Joseph """"Krishnadas"""" Magyer""" , Independent,     1
Coffee    , 5-1 Hickerson            ,    0008,     0011,       4,          0,         0, United States House of Representatives District 4, 2022-11-08, State General, Mike Winton                            , Independent,    75
Coffee    , 5-1 Hickerson            ,    0008,     0017,      47,          0,         0, Tennessee House of Representatives District 47   , 2022-11-08, State General, Rush Bricken                           , Republican ,   792
Coffee    , 5-1 Hickerson            ,    0008,     0017,      47,          0,         0, Tennessee House of Representatives District 47   , 2022-11-08, State General, Veronica Owens                         , Independent,   169
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   802
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,   163
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     5
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,    15
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     0
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     1
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     1
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     0
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     3
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     1
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   672
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,   246
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   647
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,   281
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   694
Coffee    , 5-2 Blanton's Chapel     ,    0009,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   248
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   864
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,   249
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     3
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,    19
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     0
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     1
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     3
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     0
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     1
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Dickson   , 1-1                      ,    0001,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Dickson   , 1-1                      ,    0001,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   752
Dickson   , 1-1                      ,    0001,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,   282
Dickson   , 1-1                      ,    0001,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   732
Dickson   , 1-1                      ,    0001,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,   290
Dickson   , 1-1                      ,    0001,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   792
Dickson   , 1-1                      ,    0001,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   257
Dickson   , 1-1                      ,    0001,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   712
Dickson   , 1-1                      ,    0001,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   347
Dickson   , 1-1                      ,    0001,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General, Mark E Green                           , Republican ,   853
Dickson   , 1-1                      ,    0001,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General, Odessa Kelly                           , Democratic ,   235
Dickson   , 1-1                      ,    0001,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General, Steven J. Hooper                       , Independent,    34
Dickson   , 1-1                      ,    0001,     0015,      23,          0,         0, Tennessee Senate District 23                     , 2022-11-08, State General, Kerry Roberts                          , Republican ,   875
Dickson   , 1-1                      ,    0001,     0017,      69,          0,         0, Tennessee House of Representatives District 69   , 2022-11-08, State General, Jody Barrett                           , Republican ,   861
Dickson   , 1-1                      ,    0001,     0017,      69,          0,         0, Tennessee House of Representatives District 69   , 2022-11-08, State General, Candie Loreeta Hedge                   , Democratic ,   227
Dickson   , 1-1                      ,    0001,     0017,      69,          0,         0, Tennessee House of Representatives District 69   , 2022-11-08, State General, Leonard D. (Lenny)  Ladner             , Independent,    27
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   902
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,   220
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     8
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,    11
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     1
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     1
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     1
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     1
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     1
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Dickson   , 2-1                      ,    0002,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Dickson   , 2-1                      ,    0002,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   801
Dickson   , 2-1                      ,    0002,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,   241
Dickson   , 2-1                      ,    0002,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   764
Dickson   , 2-1                      ,    0002,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,   283
Dickson   , 2-1                      ,    0002,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   783
Dickson   , 2-1                      ,    0002,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   282
Dickson   , 2-1                      ,    0002,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   688
Dickson   , 2-1                      ,    0002,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   373
