COUNTY    , PRECINCT                 , PRCTSEQ, BALSEQID, JURISID, SECJURISID, CANDGROUP, OFFICENAME                                       , ELECTDATE , ELECTTYPE    , COL1HDG, RNAME1                            , PARTY1    , PVTALLY1, COL2HDG, RNAME2                               , PARTY2     , PVTALLY2, COL3HDG, RNAME3                                 , PARTY3     , PVTALLY3, COL4HDG, RNAME4                        , PARTY4     , PVTALLY4, COL5HDG, RNAME5                  , PARTY5     , PVTALLY5, COL6HDG, RNAME6                                 , PARTY6     , PVTALLY6, COL7HDG, RNAME7       , PARTY7     , PVTALLY7, COL8HDG, RNAME8       , PARTY8     , PVTALLY8, COL9HDG, RNAME9              , PARTY9     , PVTALLY9, COL10HDG, RNAME10   , PARTY10    , PVTALLY10
Montgomery, 14B Emmanuel             ,    0024,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General,       1, Mark E Green                      , Republican,      530,       2, Odessa Kelly                         , Democratic ,      442,       3, Steven J. Hooper                       , Independent,       23,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 14B Emmanuel             ,    0024,     0017,      68,          0,         0, Tennessee House of Representatives District 68   , 2022-11-08, State General,       1, Curtis Johnson                    , Republican,        1,       2, Monica Meeks                         , Independent,        0,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15A Excell               ,    0025,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General,       1, Bill Lee                          , Republican,     1361,       2, Jason Brantley Martin                , Democratic ,      543,       3, Constance M. Every                     , Independent,       10,       4, John Gentry                   , Independent,       17,       5, Basil Marceaux          , Independent,        1,       6, Charles Van Morgan                     , Independent,        3,       7, Alfred O'Neil, Independent,        1,       8, Deborah Rouse, Independent,        3,       9, Michael E. Scantland, Independent,        1,       10, Rick Tyler, Independent,         0
Montgomery, 15A Excell               ,    0025,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General,      11, Write-In - Curtis Carney          ,           ,        0,      12, Write-In - Stephen C Maxwell         ,            ,        0,      13, Write-In - Kameron Parker Scott        ,            ,        0,      14, Write-In - Lemichael D. Wilson,            ,        1,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15A Excell               ,    0025,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General,       1, Yes                               ,           ,     1507,       2, No                                   ,            ,      379,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15A Excell               ,    0025,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General,       1, Yes                               ,           ,     1364,       2, No                                   ,            ,      388,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15A Excell               ,    0025,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General,       1, Yes                               ,           ,     1538,       2, No                                   ,            ,      310,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15A Excell               ,    0025,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General,       1, Yes                               ,           ,     1160,       2, No                                   ,            ,      602,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15A Excell               ,    0025,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General,       1, Mark E Green                      , Republican,     1350,       2, Odessa Kelly                         , Democratic ,      508,       3, Steven J. Hooper                       , Independent,       27,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15A Excell               ,    0025,     0017,      68,          0,         0, Tennessee House of Representatives District 68   , 2022-11-08, State General,       1, Curtis Johnson                    , Republican,     1415,       2, Monica Meeks                         , Independent,      482,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15B Sango                ,    0026,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General,       1, Bill Lee                          , Republican,     1167,       2, Jason Brantley Martin                , Democratic ,      426,       3, Constance M. Every                     , Independent,        7,       4, John Gentry                   , Independent,       15,       5, Basil Marceaux          , Independent,        0,       6, Charles Van Morgan                     , Independent,        2,       7, Alfred O'Neil, Independent,        0,       8, Deborah Rouse, Independent,        7,       9, Michael E. Scantland, Independent,        0,       10, Rick Tyler, Independent,         0
Montgomery, 15B Sango                ,    0026,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General,      11, Write-In - Curtis Carney          ,           ,        0,      12, Write-In - Stephen C Maxwell         ,            ,        0,      13, Write-In - Kameron Parker Scott        ,            ,        0,      14, Write-In - Lemichael D. Wilson,            ,        0,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15B Sango                ,    0026,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General,       1, Yes                               ,           ,     1259,       2, No                                   ,            ,      343,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15B Sango                ,    0026,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General,       1, Yes                               ,           ,     1148,       2, No                                   ,            ,      375,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15B Sango                ,    0026,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General,       1, Yes                               ,           ,     1282,       2, No                                   ,            ,      287,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15B Sango                ,    0026,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General,       1, Yes                               ,           ,     1014,       2, No                                   ,            ,      523,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15B Sango                ,    0026,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General,       1, Mark E Green                      , Republican,     1173,       2, Odessa Kelly                         , Democratic ,      404,       3, Steven J. Hooper                       , Independent,       26,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 15B Sango                ,    0026,     0017,      68,          0,         0, Tennessee House of Representatives District 68   , 2022-11-08, State General,       1, Curtis Johnson                    , Republican,     1177,       2, Monica Meeks                         , Independent,      388,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16A Ringgold             ,    0027,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General,       1, Bill Lee                          , Republican,      321,       2, Jason Brantley Martin                , Democratic ,      412,       3, Constance M. Every                     , Independent,       19,       4, John Gentry                   , Independent,        9,       5, Basil Marceaux          , Independent,        0,       6, Charles Van Morgan                     , Independent,        2,       7, Alfred O'Neil, Independent,        0,       8, Deborah Rouse, Independent,       11,       9, Michael E. Scantland, Independent,        0,       10, Rick Tyler, Independent,         2
Montgomery, 16A Ringgold             ,    0027,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General,      11, Write-In - Curtis Carney          ,           ,        0,      12, Write-In - Stephen C Maxwell         ,            ,        0,      13, Write-In - Kameron Parker Scott        ,            ,        0,      14, Write-In - Lemichael D. Wilson,            ,        0,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16A Ringgold             ,    0027,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General,       1, Yes                               ,           ,      564,       2, No                                   ,            ,      203,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16A Ringgold             ,    0027,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General,       1, Yes                               ,           ,      539,       2, No                                   ,            ,      197,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16A Ringgold             ,    0027,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General,       1, Yes                               ,           ,      617,       2, No                                   ,            ,      142,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16A Ringgold             ,    0027,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General,       1, Yes                               ,           ,      372,       2, No                                   ,            ,      369,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16A Ringgold             ,    0027,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General,       1, Mark E Green                      , Republican,      313,       2, Odessa Kelly                         , Democratic ,      436,       3, Steven J. Hooper                       , Independent,       22,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16A Ringgold             ,    0027,     0017,      75,          0,         0, Tennessee House of Representatives District 75   , 2022-11-08, State General,       1, Jeff Burkhart                     , Republican,      495,        ,                                      ,            ,         ,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16B New Providence       ,    0028,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General,       1, Bill Lee                          , Republican,      386,       2, Jason Brantley Martin                , Democratic ,      316,       3, Constance M. Every                     , Independent,        8,       4, John Gentry                   , Independent,        7,       5, Basil Marceaux          , Independent,        1,       6, Charles Van Morgan                     , Independent,        2,       7, Alfred O'Neil, Independent,        0,       8, Deborah Rouse, Independent,        9,       9, Michael E. Scantland, Independent,        0,       10, Rick Tyler, Independent,         1
Montgomery, 16B New Providence       ,    0028,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General,      11, Write-In - Curtis Carney          ,           ,        0,      12, Write-In - Stephen C Maxwell         ,            ,        0,      13, Write-In - Kameron Parker Scott        ,            ,        0,      14, Write-In - Lemichael D. Wilson,            ,        0,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16B New Providence       ,    0028,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General,       1, Yes                               ,           ,      541,       2, No                                   ,            ,      170,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16B New Providence       ,    0028,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General,       1, Yes                               ,           ,      467,       2, No                                   ,            ,      193,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16B New Providence       ,    0028,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General,       1, Yes                               ,           ,      559,       2, No                                   ,            ,      130,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16B New Providence       ,    0028,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General,       1, Yes                               ,           ,      365,       2, No                                   ,            ,      300,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16B New Providence       ,    0028,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General,       1, Mark E Green                      , Republican,      373,       2, Odessa Kelly                         , Democratic ,      326,       3, Steven J. Hooper                       , Independent,       14,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 16B New Providence       ,    0028,     0017,      75,          0,         0, Tennessee House of Representatives District 75   , 2022-11-08, State General,       1, Jeff Burkhart                     , Republican,      458,        ,                                      ,            ,         ,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17A Grace                ,    0029,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General,       1, Bill Lee                          , Republican,      430,       2, Jason Brantley Martin                , Democratic ,      404,       3, Constance M. Every                     , Independent,       14,       4, John Gentry                   , Independent,       10,       5, Basil Marceaux          , Independent,        0,       6, Charles Van Morgan                     , Independent,        0,       7, Alfred O'Neil, Independent,        1,       8, Deborah Rouse, Independent,        3,       9, Michael E. Scantland, Independent,        1,       10, Rick Tyler, Independent,         0
Montgomery, 17A Grace                ,    0029,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General,      11, Write-In - Curtis Carney          ,           ,        0,      12, Write-In - Stephen C Maxwell         ,            ,        0,      13, Write-In - Kameron Parker Scott        ,            ,        0,      14, Write-In - Lemichael D. Wilson,            ,        0,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17A Grace                ,    0029,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General,       1, Yes                               ,           ,      633,       2, No                                   ,            ,      221,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17A Grace                ,    0029,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General,       1, Yes                               ,           ,      582,       2, No                                   ,            ,      220,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17A Grace                ,    0029,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General,       1, Yes                               ,           ,      703,       2, No                                   ,            ,      143,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17A Grace                ,    0029,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General,       1, Yes                               ,           ,      449,       2, No                                   ,            ,      362,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17A Grace                ,    0029,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General,       1, Mark E Green                      , Republican,      414,       2, Odessa Kelly                         , Democratic ,      416,       3, Steven J. Hooper                       , Independent,       18,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17B Glenellen            ,    0030,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General,       1, Bill Lee                          , Republican,      431,       2, Jason Brantley Martin                , Democratic ,      373,       3, Constance M. Every                     , Independent,       11,       4, John Gentry                   , Independent,        5,       5, Basil Marceaux          , Independent,        2,       6, Charles Van Morgan                     , Independent,        2,       7, Alfred O'Neil, Independent,        2,       8, Deborah Rouse, Independent,        9,       9, Michael E. Scantland, Independent,        0,       10, Rick Tyler, Independent,         2
Montgomery, 17B Glenellen            ,    0030,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General,      11, Write-In - Curtis Carney          ,           ,        0,      12, Write-In - Stephen C Maxwell         ,            ,        0,      13, Write-In - Kameron Parker Scott        ,            ,        0,      14, Write-In - Lemichael D. Wilson,            ,        0,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17B Glenellen            ,    0030,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General,       1, Yes                               ,           ,      621,       2, No                                   ,            ,      201,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17B Glenellen            ,    0030,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General,       1, Yes                               ,           ,      555,       2, No                                   ,            ,      217,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17B Glenellen            ,    0030,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General,       1, Yes                               ,           ,      666,       2, No                                   ,            ,      137,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17B Glenellen            ,    0030,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General,       1, Yes                               ,           ,      413,       2, No                                   ,            ,      372,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17B Glenellen            ,    0030,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General,       1, Mark E Green                      , Republican,      427,       2, Odessa Kelly                         , Democratic ,      386,       3, Steven J. Hooper                       , Independent,       15,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 17B Glenellen            ,    0030,     0017,      75,          0,         0, Tennessee House of Representatives District 75   , 2022-11-08, State General,       1, Jeff Burkhart                     , Republican,        7,        ,                                      ,            ,         ,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 18A Barkers Mill         ,    0031,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General,       1, Bill Lee                          , Republican,      339,       2, Jason Brantley Martin                , Democratic ,      405,       3, Constance M. Every                     , Independent,       18,       4, John Gentry                   , Independent,        7,       5, Basil Marceaux          , Independent,        0,       6, Charles Van Morgan                     , Independent,        4,       7, Alfred O'Neil, Independent,        0,       8, Deborah Rouse, Independent,        6,       9, Michael E. Scantland, Independent,        0,       10, Rick Tyler, Independent,         1
Montgomery, 18A Barkers Mill         ,    0031,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General,      11, Write-In - Curtis Carney          ,           ,        0,      12, Write-In - Stephen C Maxwell         ,            ,        0,      13, Write-In - Kameron Parker Scott        ,            ,        0,      14, Write-In - Lemichael D. Wilson,            ,        0,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 18A Barkers Mill         ,    0031,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General,       1, Yes                               ,           ,      589,       2, No                                   ,            ,      182,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 18A Barkers Mill         ,    0031,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General,       1, Yes                               ,           ,      540,       2, No                                   ,            ,      199,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 18A Barkers Mill         ,    0031,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General,       1, Yes                               ,           ,      659,       2, No                                   ,            ,      107,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 18A Barkers Mill         ,    0031,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General,       1, Yes                               ,           ,      401,       2, No                                   ,            ,      343,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 18A Barkers Mill         ,    0031,     0011,       7,          0,         0, United States House of Representatives District 7, 2022-11-08, State General,       1, Mark E Green                      , Republican,      329,       2, Odessa Kelly                         , Democratic ,      415,       3, Steven J. Hooper                       , Independent,       24,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 18A Barkers Mill         ,    0031,     0017,      75,          0,         0, Tennessee House of Representatives District 75   , 2022-11-08, State General,       1, Jeff Burkhart                     , Republican,      222,        ,                                      ,            ,         ,        ,                                        ,            ,         ,        ,                               ,            ,         ,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
Montgomery, 18B Pisgah               ,    0032,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General,       1, Bill Lee                          , Republican,      417,       2, Jason Brantley Martin                , Democratic ,      395,       3, Constance M. Every                     , Independent,        9,       4, John Gentry                   , Independent,       13,       5, Basil Marceaux          , Independent,        1,       6, Charles Van Morgan                     , Independent,        1,       7, Alfred O'Neil, Independent,        1,       8, Deborah Rouse, Independent,        6,       9, Michael E. Scantland, Independent,        1,       10, Rick Tyler, Independent,         2
Montgomery, 18B Pisgah               ,    0032,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General,      11, Write-In - Curtis Carney          ,           ,        0,      12, Write-In - Stephen C Maxwell         ,            ,        0,      13, Write-In - Kameron Parker Scott        ,            ,        0,      14, Write-In - Lemichael D. Wilson,            ,        0,        ,                         ,            ,         ,        ,                                        ,            ,         ,        ,              ,            ,         ,        ,              ,            ,         ,        ,                     ,            ,         ,         ,           ,            ,          
