COUNTY, PRECINCT, PRCT_SEQ            , OFFICE_SEQ, OFFICEID, DISTRICT, CANDIDATE_GROUP                            , OFFICENAME     , ELECTDATE, ELECTTYPE       , CANDIDATE                            , PARTY           , VOTES, party_inferred, year, total_votes, winner, margin, margin_pct          , dem_votes, rep_votes, other_votes, competitiveness_category, competitiveness_party, competitiveness_color
  0001,        1, 1-1 Coolidge        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Coolidge        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Coolidge        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     3, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Coolidge        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     5, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Westside        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   394, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Westside        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   809, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Westside        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     4, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Westside        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     8, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Westside        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Westside        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     2, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Westside        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Westside        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,    10, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Lavinia             , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,    64, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Lavinia             , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   232, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Lavinia             , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Lavinia             , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     3, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Lavinia             , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Lavinia             , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Lavinia             , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Lavinia             , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     5, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Hunter              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   359, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Hunter              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,  1275, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Hunter              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     5, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Hunter              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     4, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Hunter              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Hunter              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     3, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Hunter              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     3, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Hunter              , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     6, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 County Library  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   839, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 County Library  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,  1271, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 County Library  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,    10, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 County Library  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     5, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 County Library  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 County Library  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 County Library  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 County Library  , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,    17, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-2 Enville         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   109, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-2 Enville         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   289, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-2 Enville         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     3, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-2 Enville         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-2 Enville         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-2 Enville         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-2 Enville         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-2 Enville         , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     2, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Tazewell        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   527, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Tazewell        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   952, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Tazewell        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     6, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Tazewell        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     7, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Tazewell        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Tazewell        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     3, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Tazewell        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
